movieId,genre
670,Drama
670,Mystery
670,Thriller
680,Crime
680,Thriller
691,Action
691,Adventure
691,Thriller
695,Comedy
695,Drama
753,Drama
754,Action
754,Crime
754,Science Fiction
754,Thriller
775,Adventure
775,Fantasy
775,Science Fiction
782,Mystery
782,Romance
782,Science Fiction
782,Thriller
806,Drama
806,Horror
806,Thriller
810,Adventure
810,Animation
810,Comedy
810,Family
810,Fantasy
840,Drama
840,Science Fiction
842,Drama
842,History
842,Thriller
846,Mystery
846,Science Fiction
846,Thriller
851,Drama
851,Romance
864,Comedy
1024,Drama
1024,Fantasy
1051,Action
1051,Crime
1051,Thriller
1369,Action
1369,Adventure
1369,Thriller
1369,War
1493,Action
1493,Comedy
1493,Crime
1495,Action
1495,Adventure
1495,Drama
1495,History
1495,War
1499,Action
1499,Adventure
1499,Comedy
1499,Family
1499,Fantasy
1499,Science Fiction
1535,Action
1535,Crime
1535,Thriller
1550,Comedy
1550,Drama
1554,Comedy
1554,Crime
1554,Drama
1572,Action
1572,Thriller
1581,Comedy
1581,Romance
1583,Comedy
1598,Crime
1598,Thriller
1629,Comedy
1629,Drama
1640,Drama
1661,Comedy
1661,Drama
1667,Documentary
1667,Family
1696,Crime
1696,Drama
1696,Horror
1715,Drama
1726,Action
1726,Adventure
1726,Science Fiction
1771,Action
1771,Adventure
1771,Science Fiction
1772,Drama
1783,Action
1783,Comedy
1783,Drama
1783,History
1791,Drama
1791,Romance
1812,Comedy
1812,Romance
1816,Drama
1816,Music
1891,Action
1891,Adventure
1891,Science Fiction
1904,Drama
1904,History
1904,Romance
1969,Action
1969,Comedy
1969,Crime
1969,Western
1970,Horror
1970,Mystery
1970,Thriller
1976,Drama
1976,Romance
1977,Horror
1977,Mystery
1977,Thriller
1978,Thriller
1979,Action
1979,Adventure
1979,Fantasy
1979,Thriller
1987,Crime
1987,Drama
1987,Horror
1990,Crime
1990,Drama
1990,Mystery
1995,Action
1995,Adventure
1995,Fantasy
1995,Thriller
1996,Action
1996,Adventure
1996,Fantasy
1996,Thriller
1999,Drama
1999,Thriller
2024,Action
2024,Drama
2024,History
2024,War
2026,Crime
2026,Drama
2026,Mystery
2026,Thriller
2044,Drama
2044,Mystery
2044,Romance
2055,Western
2148,Crime
2148,Drama
2148,Music
2148,Romance
2149,Drama
2149,Romance
2149,Thriller
2152,Documentary
2255,Comedy
2255,Drama
2255,Romance
2259,Drama
2259,Romance
2260,Documentary
2263,Crime
2263,Drama
2263,Romance
2263,Thriller
2266,Drama
2266,Romance
2290,Comedy
2290,Drama
2290,History
2320,Action
2320,Adventure
2320,Drama
2320,Thriller
2362,Action
2362,Adventure
2362,Drama
2362,Horror
2362,Science Fiction
2362,Thriller
2362,Western
2440,Drama
2440,Thriller
2440,War
2457,Drama
2457,Romance
2517,Drama
2577,Drama
2577,Romance
2577,Science Fiction
2577,Thriller
2639,Comedy
2639,Drama
2654,Horror
2654,Mystery
2654,Thriller
2655,Drama
2655,Horror
2655,Mystery
2655,Thriller
2754,Comedy
2754,Foreign
2755,Comedy
2755,Drama
2757,Comedy
2757,Crime
2757,Drama
2786,Drama
2786,Thriller
2800,Comedy
2898,Comedy
2898,Romance
2900,Drama
2900,Science Fiction
2900,Thriller
2928,Comedy
2928,Drama
2928,Fantasy
3021,Horror
3021,Thriller
3036,Drama
3036,Horror
3036,Romance
3036,Science Fiction
3040,Action
3040,Fantasy
3040,Thriller
3086,Comedy
3086,Romance
3103,Fantasy
3103,Horror
3103,Science Fiction
3103,Thriller
3112,Crime
3112,Thriller
3525,Comedy
3525,Drama
3525,Romance
3529,Comedy
3529,Crime
3529,Mystery
3573,Comedy
3573,Drama
3573,Romance
3577,Drama
3577,Thriller
3587,Comedy
3587,Family
3587,Fantasy
3716,Adventure
3716,Comedy
3716,Romance
3777,Drama
3777,History
3865,Drama
546,Drama
80,Drama
80,Romance
148,Drama
148,Romance
918,Comedy
918,Romance
935,Comedy
935,Drama
935,War
948,Horror
948,Thriller
963,Crime
963,Mystery
963,Thriller
964,Drama
964,Horror
991,Drama
991,Science Fiction
1124,Drama
1124,Mystery
1124,Thriller
1480,Crime
1480,Drama
1480,Thriller
1555,Comedy
1555,Drama
1555,Romance
1621,Comedy
1626,Drama
1949,Crime
1949,Drama
1949,Mystery
1949,Thriller
1956,Adventure
1956,Drama
1956,Mystery
2069,Comedy
2069,Crime
2118,Crime
2118,Drama
2118,Mystery
2118,Thriller
2176,Drama
2176,Thriller
2749,Action
2749,Crime
2749,Thriller
3093,Crime
3093,Mystery
3093,Thriller
3111,Drama
3111,Music
3111,Romance
3604,Science Fiction
3682,Drama
3682,Music
4296,Drama
4296,Mystery
4296,Science Fiction
4296,Thriller
4710,Drama
4710,Romance
4836,Crime
4836,Drama
4836,Thriller
4912,Comedy
4912,Crime
4912,Drama
4912,Romance
4912,Thriller
5168,Documentary
5187,Comedy
5187,Drama
5187,Romance
5227,Action
5227,Adventure
5227,Comedy
5227,Fantasy
5227,Science Fiction
1900,Crime
1900,Drama
1900,Thriller
2357,Comedy
2357,Drama
3062,Comedy
3062,Music
3062,Romance
152,Adventure
152,Mystery
152,Science Fiction
674,Adventure
674,Family
674,Fantasy
861,Action
861,Adventure
861,Science Fiction
1587,Drama
1587,Romance
2116,Crime
2116,Drama
2116,Thriller
2119,Adventure
2275,Crime
2275,Drama
2275,Mystery
2275,Thriller
2297,Comedy
2297,Drama
2297,Mystery
2609,Comedy
2787,Action
2787,Science Fiction
2787,Thriller
4614,Action
4614,Drama
4614,Thriller
4911,Action
4911,Crime
4911,Drama
4911,Thriller
6961,Comedy
6961,Romance
26317,Documentary
26317,Drama
43832,Action
43832,Adventure
43832,Drama
43832,Romance
1642,Action
1642,Crime
1642,Drama
1642,Mystery
1642,Thriller
2892,Drama
31374,Action
31374,Adventure
31374,Drama
1951,Drama
2084,Comedy
2084,Crime
2084,Thriller
2114,Action
2114,Adventure
2114,Animation
2114,Fantasy
2114,Science Fiction
2114,Thriller
2924,Action
2924,Crime
2924,Drama
2924,Mystery
2924,Thriller
6951,Action
6951,Comedy
6951,Crime
6951,Family
6951,Thriller
467,Crime
467,Drama
467,Horror
467,Thriller
921,Drama
921,History
921,Romance
1162,Drama
1934,History
1934,Romance
1948,Action
1948,Crime
1948,Thriller
3022,Drama
3022,Horror
3022,Science Fiction
3035,Drama
3035,Horror
3035,Science Fiction
3133,Crime
3133,Drama
3469,Drama
3469,Romance
154,Action
154,Adventure
154,Science Fiction
154,Thriller
199,Action
199,Adventure
199,Science Fiction
199,Thriller
659,Drama
659,History
659,War
668,Action
668,Adventure
668,Thriller
929,Action
929,Science Fiction
929,Thriller
1272,Science Fiction
1272,Thriller
1946,Action
1946,Horror
1946,Science Fiction
1946,Thriller
2295,Comedy
2612,Comedy
2612,Fantasy
2612,Romance
2612,Science Fiction
3134,Crime
3134,Drama
3134,Romance
3134,Thriller
4523,Comedy
4523,Family
4523,Fantasy
4523,Romance
4806,Comedy
4806,Romance
5693,Drama
5693,Family
6073,Action
6073,Comedy
6073,Crime
6073,Romance
6538,Comedy
6538,Drama
6538,History
6643,Drama
6643,Romance
6643,Western
6978,Action
6978,Adventure
6978,Comedy
6978,Fantasy
7299,Action
7299,Science Fiction
7299,Thriller
7840,Action
7840,Adventure
7840,Drama
7840,Fantasy
8337,Action
8337,Horror
8337,Science Fiction
8337,Thriller
8341,Adventure
8341,Drama
8341,Romance
8618,Comedy
8618,Drama
8938,Drama
8938,Romance
26712,Action
26712,Crime
26712,Drama
27768,Drama
27768,Thriller
464,Comedy
464,Drama
464,Music
464,Romance
544,Comedy
544,Romance
548,Crime
548,Drama
548,Mystery
1941,Action
1941,Drama
1941,History
1941,War
4247,Comedy
227,Crime
227,Drama
13,Comedy
13,Drama
13,Romance
558,Action
558,Adventure
558,Fantasy
581,Adventure
581,Drama
581,Western
1648,Adventure
1648,Comedy
1648,Science Fiction
1966,Action
1966,Adventure
1966,Drama
1966,History
1966,Romance
1966,War
2284,Comedy
1892,Action
1892,Adventure
1892,Science Fiction
2067,Science Fiction
4967,Comedy
6003,Drama
6003,Romance
8927,Comedy
8927,Drama
27022,Action
27022,Adventure
27022,Comedy
27022,Drama
27022,Fantasy
451,Drama
451,Romance
907,Drama
907,Romance
907,War
946,Drama
1924,Action
1924,Adventure
1924,Fantasy
1924,Science Fiction
1964,Drama
2009,Drama
2117,Drama
2117,History
2287,Documentary
2322,Comedy
2322,Crime
2322,Drama
2613,Comedy
2613,Drama
2613,Romance
2662,Horror
2668,Drama
2668,Fantasy
2668,Mystery
2668,Thriller
3064,Comedy
3064,Fantasy
3064,Romance
3064,Science Fiction
3177,Action
3177,Thriller
5255,Adventure
5255,Animation
5255,Family
5255,Fantasy
5503,Action
5503,Adventure
5503,Crime
5503,Mystery
5503,Thriller
5516,Comedy
5516,Crime
5516,Thriller
892,Comedy
892,Fantasy
892,Science Fiction
7453,Adventure
7453,Comedy
7453,Family
7453,Science Fiction
8643,Crime
8643,Drama
8643,Horror
8643,Thriller
6283,Comedy
6283,Family
156,Comedy
156,Drama
156,Romance
177,Comedy
177,Drama
268,Action
268,Fantasy
273,Drama
535,Drama
535,Music
535,Romance
764,Horror
87,Action
87,Adventure
118,Adventure
118,Comedy
118,Family
118,Fantasy
146,Action
146,Adventure
146,Drama
146,Romance
234,Crime
234,Drama
234,Horror
234,Thriller
238,Crime
238,Drama
255,Comedy
255,Drama
255,Romance
405,Drama
421,Adventure
421,Comedy
421,Drama
429,Western
808,Adventure
808,Animation
808,Comedy
808,Family
808,Fantasy
829,Crime
829,Drama
829,Mystery
829,Thriller
934,Action
934,Crime
934,Drama
938,Western
943,Action
943,Adventure
943,Comedy
943,Crime
943,Thriller
1498,Action
1498,Adventure
1498,Comedy
1498,Family
1498,Science Fiction
1542,Comedy
1542,Crime
1592,Crime
1592,Drama
1592,Mystery
1592,Thriller
1654,Action
1654,Adventure
1654,War
1727,Action
1727,Adventure
1727,Comedy
1727,Romance
1975,Horror
1975,Thriller
2022,Comedy
2022,Romance
2043,Action
2043,Crime
2043,Mystery
2043,Thriller
2057,Thriller
2135,Action
2135,Adventure
2135,Science Fiction
2163,Action
2163,Drama
2163,Thriller
2312,Action
2312,Adventure
2312,Drama
2312,Fantasy
2454,Adventure
2454,Family
2454,Fantasy
2565,Comedy
2565,Fantasy
2565,Romance
2565,Science Fiction
2661,Adventure
2661,Comedy
2661,Crime
2661,Family
2661,Science Fiction
2789,Action
2789,Science Fiction
3074,Fantasy
3074,Horror
3074,Science Fiction
3088,Drama
3088,Western
3110,Drama
3110,Western
3543,Comedy
3543,Drama
3549,Drama
3594,Drama
3594,Mystery
3594,Thriller
3600,Horror
3600,Mystery
3600,Thriller
911,Comedy
3089,Western
5971,Comedy
5971,Crime
5971,Drama
69,Drama
69,Music
69,Romance
93,Crime
93,Drama
93,Mystery
93,Thriller
423,Drama
423,War
996,Drama
996,Mystery
996,Thriller
1713,Drama
1713,Romance
59,Crime
59,Drama
59,Thriller
123,Adventure
123,Animation
123,Drama
123,Fantasy
164,Comedy
164,Drama
164,Romance
176,Crime
176,Horror
176,Mystery
302,Crime
302,Thriller
322,Crime
322,Drama
322,Mystery
322,Thriller
490,Drama
490,Fantasy
532,Animation
532,Comedy
532,Family
632,Comedy
632,Drama
632,War
696,Comedy
696,Drama
696,Romance
787,Action
787,Comedy
787,Drama
787,Thriller
831,Adventure
831,Horror
831,Mystery
831,Science Fiction
831,Thriller
841,Action
841,Adventure
841,Science Fiction
850,Comedy
850,Family
865,Action
865,Science Fiction
931,Drama
931,Horror
931,Thriller
1248,Crime
1248,Drama
1248,Thriller
1255,Drama
1255,Horror
1255,Science Fiction
1406,Action
1406,Adventure
1406,Comedy
1406,Drama
1406,Western
1627,Drama
1701,Action
1701,Crime
1701,Thriller
1730,Drama
1730,Horror
1730,Mystery
1730,Thriller
1734,Action
1734,Adventure
1734,Fantasy
1788,Drama
1788,Family
1788,Music
1788,Romance
1809,Comedy
1809,Drama
1809,Romance
1844,Drama
1844,Mystery
1844,Romance
1859,Comedy
1859,Romance
1865,Action
1865,Adventure
1865,Fantasy
1901,Comedy
1901,Drama
1901,Romance
2575,Drama
2575,Thriller
2731,Drama
2731,Romance
2832,Mystery
2832,Thriller
3055,Drama
3055,Music
3055,Romance
117,Crime
117,Drama
117,History
117,Thriller
320,Crime
320,Mystery
320,Thriller
334,Drama
436,Crime
436,Drama
436,Thriller
483,Comedy
483,Crime
483,Thriller
565,Horror
565,Mystery
614,Drama
617,Thriller
936,Comedy
936,Crime
1164,Drama
1365,Drama
1365,Romance
1450,Action
1450,Adventure
1450,Horror
1450,Science Fiction
1450,Thriller
1537,Action
1537,Adventure
1537,Crime
1537,Thriller
1563,Documentary
1571,Action
1571,Thriller
1819,Comedy
1819,Romance
1902,Drama
1902,Thriller
2267,Adventure
2267,Family
2767,Drama
2767,Romance
3076,Fantasy
3076,Horror
3076,Science Fiction
3090,Action
3090,Adventure
3090,Drama
3090,Western
3547,Drama
3547,Romance
3547,Thriller
4482,Comedy
4482,Romance
4518,Drama
4518,History
4538,Adventure
4538,Comedy
4538,Drama
4965,Action
4965,Science Fiction
4965,Thriller
4984,Action
4984,Crime
4984,Drama
5179,Drama
5236,Action
5236,Comedy
5236,Crime
5236,Mystery
6620,Comedy
6620,Drama
6620,Romance
28,Drama
28,War
309,Drama
513,Drama
513,Romance
905,Drama
905,Romance
905,Thriller
910,Crime
910,Drama
910,Mystery
910,Thriller
947,Adventure
947,Drama
947,History
947,War
951,Comedy
965,Drama
965,Romance
994,Crime
994,Drama
994,Mystery
994,Thriller
1411,Drama
1411,Mystery
3683,Drama
3683,History
3683,War
635,Horror
635,Mystery
635,Thriller
1392,Documentary
1991,Action
1991,Thriller
2155,Thriller
3063,Comedy
2160,Adventure
2160,Drama
2160,Science Fiction
4970,Horror
4970,Thriller
173,Adventure
173,Drama
173,Science Fiction
315,Action
315,Crime
901,Comedy
901,Drama
901,Romance
6593,Action
6593,Drama
6593,Fantasy
6593,Foreign
6593,Science Fiction
7451,Action
7451,Adventure
7451,Thriller
1088,Drama
1088,Family
2752,Comedy
2752,Romance
2926,Action
2926,Adventure
2926,Comedy
2926,Drama
4478,Drama
5780,Mystery
5780,Thriller
7340,Horror
7340,Thriller
20,Drama
20,Romance
38,Drama
38,Romance
38,Science Fiction
66,Crime
66,Drama
66,Thriller
101,Crime
101,Drama
101,Thriller
145,Drama
145,Romance
303,Drama
303,Romance
303,Thriller
437,Mystery
437,Science Fiction
437,Thriller
445,Drama
445,Mystery
445,Thriller
492,Comedy
492,Drama
492,Fantasy
507,Action
507,Crime
507,Drama
507,Thriller
533,Adventure
533,Animation
533,Comedy
533,Family
599,Drama
619,Action
619,Drama
619,Music
619,Romance
619,Thriller
700,Action
700,Adventure
700,Thriller
870,Drama
870,Romance
941,Action
941,Adventure
941,Comedy
941,Crime
941,Thriller
1091,Horror
1091,Mystery
1091,Science Fiction
1125,Drama
1591,Drama
1646,Crime
1646,Drama
1665,Drama
1955,Drama
1955,History
2046,Drama
2046,Horror
2046,Mystery
2046,Thriller
2088,Action
2088,Crime
2088,Drama
2088,Thriller
2300,Animation
2300,Comedy
2300,Drama
2300,Family
2300,Fantasy
2383,Adventure
2383,Drama
2383,Family
2616,Comedy
2616,Drama
2616,Family
2769,Comedy
2769,Drama
2769,Music
2769,Romance
2779,Comedy
2779,Crime
2779,Mystery
2779,Romance
2779,Thriller
2788,Drama
2990,Crime
2990,Thriller
3537,Drama
3933,Animation
3933,Fantasy
3933,Music
3933,Romance
4104,Comedy
4104,Drama
4104,Romance
4133,Crime
4133,Drama
4203,Comedy
4203,Drama
4232,Crime
4232,Horror
4232,Mystery
4233,Horror
4233,Mystery
4234,Horror
4234,Mystery
4267,Comedy
4267,Drama
4267,Romance
4291,Comedy
4291,Drama
4291,Family
4477,Crime
4477,Drama
4477,Thriller
4564,Comedy
4564,Drama
4564,Romance
4587,Comedy
4587,Drama
4587,Romance
4952,Comedy
4952,Romance
4978,Adventure
4978,Animation
4978,Drama
4978,Family
5055,Drama
5055,War
5548,Action
5548,Science Fiction
5548,Thriller
5900,Comedy
5900,Drama
5915,Adventure
5915,Drama
7007,Action
7007,Drama
7007,Thriller
7091,Comedy
7091,Horror
8447,Drama
8447,Romance
8879,Romance
8879,Western
8880,Drama
8880,History
8880,War
8984,Crime
8984,Drama
8984,Mystery
8984,Romance
8984,Thriller
26386,Comedy
26386,Family
31000,Action
31000,Comedy
77866,Action
77866,Crime
77866,Drama
77866,Thriller
89492,Comedy
1873,Drama
1873,Thriller
217,Action
217,Adventure
891,Drama
891,History
891,Mystery
891,Thriller
928,Comedy
928,Fantasy
928,Horror
1623,Crime
1623,Drama
1833,Drama
1833,Romance
1984,Drama
1984,Science Fiction
1985,Drama
1985,Mystery
1985,Thriller
2107,Comedy
2107,Drama
2107,Fantasy
2107,Romance
2546,Comedy
2546,Fantasy
2841,Drama
2907,Comedy
2907,Fantasy
2907,Horror
147,Drama
914,Comedy
1262,Comedy
1262,Drama
1262,Fantasy
1262,Romance
2020,Comedy
3681,Comedy
3681,Romance
4327,Action
4327,Adventure
4327,Comedy
4327,Crime
4327,Thriller
340,Comedy
340,Drama
383,Drama
916,Action
916,Crime
916,Drama
916,Thriller
953,Animation
953,Family
1422,Crime
1422,Drama
1422,Thriller
1672,Action
1672,Adventure
1672,Thriller
1722,Drama
1722,History
1722,Romance
2021,Comedy
2021,Drama
2021,Romance
903,Crime
903,Drama
65,Drama
68,Comedy
68,Science Fiction
88,Drama
88,Music
88,Romance
639,Comedy
639,Drama
639,Romance
663,Crime
663,Horror
663,Thriller
766,Comedy
766,Fantasy
766,Horror
849,Action
849,Adventure
849,Fantasy
898,Drama
1882,Drama
246,Action
246,Adventure
246,Drama
254,Action
254,Adventure
254,Drama
280,Action
280,Science Fiction
280,Thriller
427,Comedy
12,Animation
12,Family
99,Comedy
99,Drama
609,Horror
631,Drama
631,Romance
711,Drama
762,Adventure
762,Comedy
762,Fantasy
1363,Action
1363,Drama
1363,Romance
1363,Western
116,Crime
116,Drama
116,Romance
116,Thriller
135,Documentary
135,Music
203,Crime
203,Drama
289,Drama
289,Romance
475,Crime
475,Drama
562,Action
562,Thriller
638,Drama
638,Mystery
638,Thriller
705,Drama
786,Drama
786,Music
1366,Drama
1381,Adventure
1381,Drama
1381,Romance
1381,Science Fiction
549,Drama
549,History
942,Action
942,Adventure
942,Comedy
942,Crime
